,track_id,genre_top,genres_all
7239,12690,2,"[2, 79]"
7240,12691,2,"[2, 79]"
7241,12692,2,"[2, 79]"
7410,12987,15,[15]
7411,12988,15,[15]
7412,12989,15,[15]
7413,12990,15,[15]
7414,12991,15,[15]
7416,12993,15,[15]
7417,12994,15,[15]
7418,12995,15,[15]
7419,12996,15,[15]
7420,12997,15,[15]
7648,13328,10,[10]
7751,13446,12,"[58, 12, 85]"
7755,13451,12,"[58, 12, 85]"
7756,13452,12,"[58, 12, 85]"
7779,13476,12,"[58, 12, 85]"
7873,13576,38,"[1, 38]"
7874,13577,38,"[1, 38]"
7875,13578,38,"[1, 38]"
7876,13579,38,"[1, 38]"
7914,13666,12,[12]
7920,13673,15,[15]
7949,13706,15,"[297, 15]"
7950,13707,15,"[297, 15]"
7951,13708,15,"[297, 15]"
7952,13709,15,"[297, 15]"
7953,13710,15,"[297, 15]"
7954,13711,15,"[297, 15]"
7995,13760,4,"[97, 4]"
8043,13814,17,[17]
8251,14065,15,"[185, 15]"
8322,14154,12,"[12, 359]"
8323,14155,12,"[12, 359]"
8325,14157,12,"[12, 359]"
8506,14359,21,[21]
8507,14360,21,[21]
8508,14361,21,[21]
8600,14489,12,"[361, 12, 109, 25]"
8602,14491,12,"[361, 12, 109, 25]"
8603,14492,12,"[361, 12, 109, 25]"
8604,14493,12,"[361, 12, 109, 25]"
8676,14601,2,"[2, 92, 214]"
8677,14602,2,"[2, 92, 214]"
8678,14603,2,"[2, 92, 214]"
8679,14604,2,"[2, 92, 214]"
8708,14653,12,"[66, 12]"
8716,14663,10,"[362, 10]"
8722,14669,15,"[297, 15, 183]"
8743,14690,38,"[38, 22]"
8779,14733,12,[12]
8780,14734,12,[12]
8781,14735,12,[12]
8782,14736,12,[12]
8783,14737,12,[12]
8784,14738,12,[12]
8785,14739,12,[12]
8786,14740,12,[12]
8787,14741,12,[12]
8788,14742,12,[12]
8789,14743,12,[12]
8790,14744,12,[12]
8791,14745,12,[12]
8799,14754,12,"[58, 45, 12, 53]"
8803,14758,12,"[58, 45, 12, 53]"
8914,14964,9,"[137, 9]"
8915,14967,9,"[137, 9]"
8917,14969,9,"[137, 9]"
8918,14970,9,"[137, 9]"
8994,15094,38,"[41, 38]"
8995,15095,38,"[41, 38]"
9347,15643,15,[15]
9352,15648,15,[15]
9701,16127,15,[15]
9717,16156,12,"[25, 12]"
9722,16161,21,[21]
9725,16164,21,[21]
9742,16181,12,"[25, 12, 71]"
9745,16186,12,"[25, 12, 71]"
9862,16337,10,[10]
9863,16338,10,[10]
9864,16339,10,[10]
9865,16340,10,[10]
9885,16377,8,[8]
9886,16378,8,[8]
9902,16394,8,[8]
9908,16401,8,[8]
9916,16421,8,[8]
10329,16994,12,"[27, 12]"
10330,16995,12,"[27, 12]"
10331,16997,12,"[27, 12]"
10337,17003,17,[17]
10584,17440,4,[4]
10585,17441,4,[4]
10586,17442,4,[4]
10675,17585,5,[5]
10774,17701,15,"[297, 15]"
10777,17704,15,"[297, 15]"
10778,17707,15,"[297, 15]"
10781,17711,12,[12]
10782,17712,12,[12]
10808,17740,12,"[90, 45, 12, 53]"
10814,17746,12,"[90, 45, 12, 53]"
10829,17785,12,"[12, 359]"
10952,17990,8,[8]
10961,17999,8,[8]
10973,18011,8,[8]
10985,18023,8,[8]
11002,18040,17,[17]
11003,18041,17,[17]
11004,18042,17,[17]
11049,18111,38,"[1, 38]"
11050,18112,38,"[1, 38]"
11212,18346,17,"[17, 103]"
11213,18347,17,"[17, 103]"
11216,18350,17,"[17, 103]"
11217,18351,17,"[17, 103]"
11327,18589,10,[10]
11330,18592,10,[10]
11816,19439,21,[21]
11906,19584,8,[8]
11942,19630,8,[8]
11989,19684,12,"[113, 26, 12]"
11990,19685,12,"[113, 26, 12]"
12015,19718,12,[12]
12016,19719,12,[12]
12017,19720,12,[12]
12018,19721,12,[12]
12019,19722,12,[12]
12020,19724,12,[12]
12273,20056,12,[12]
12311,20094,8,[8]
12344,20131,8,[8]
12362,20154,8,[8]
12378,20198,8,[8]
12384,20204,8,[8]
12460,20296,38,"[1, 38]"
12659,20662,15,"[240, 297, 15]"
12660,20663,15,"[240, 297, 15]"
12661,20664,15,"[240, 297, 15]"
12662,20665,15,"[240, 297, 15]"
12663,20666,15,"[240, 297, 15]"
12664,20667,15,"[240, 297, 15]"
12665,20668,15,"[240, 297, 15]"
12666,20669,15,"[240, 297, 15]"
12667,20670,15,"[240, 297, 15]"
12668,20671,15,"[240, 297, 15]"
12669,20672,15,"[240, 297, 15]"
12670,20673,15,"[240, 297, 15]"
12671,20675,15,"[240, 297, 15]"
12672,20676,15,"[240, 297, 15]"
12673,20677,15,"[240, 297, 15]"
12674,20678,15,"[240, 297, 15]"
12725,20744,8,[8]
13006,21133,8,[8]
13086,21276,15,"[297, 15]"
13271,21522,12,"[89, 25, 66, 12]"
13420,21717,12,"[27, 12]"
13570,21962,15,"[297, 15]"
13571,21963,15,"[297, 15]"
13572,21964,15,"[297, 15]"
13573,21965,15,"[297, 15]"
13584,21995,10,"[10, 76]"
13585,21996,10,"[10, 76]"
13586,21997,10,"[10, 76]"
13587,21998,10,"[10, 76]"
13588,21999,10,"[10, 76]"
13589,22000,10,"[10, 76]"
13590,22001,10,"[10, 76]"
13832,22333,12,"[25, 12]"
13843,22344,12,"[12, 31]"
14006,22558,15,[15]
14007,22559,15,[15]
14008,22560,15,[15]
14009,22561,15,[15]
14228,22945,12,"[25, 12, 111]"
14269,23010,15,[15]
14292,23041,12,"[89, 25, 12]"
14298,23063,38,[38]
14577,23448,15,"[240, 297, 15]"
14578,23449,15,"[240, 297, 15]"
14579,23450,15,"[240, 297, 15]"
14580,23451,15,"[240, 297, 15]"
14581,23452,15,"[240, 297, 15]"
14582,23453,15,"[240, 297, 15]"
14583,23454,15,"[240, 297, 15]"
14584,23455,15,"[240, 297, 15]"
14585,23456,15,"[240, 297, 15]"
14586,23457,15,"[240, 297, 15]"
14587,23458,15,"[240, 297, 15]"
14588,23459,15,"[240, 297, 15]"
14589,23460,15,"[240, 297, 15]"
14590,23461,15,"[240, 297, 15]"
14861,23853,15,"[240, 297, 15]"
14862,23854,15,"[240, 297, 15]"
14863,23855,15,"[240, 297, 15]"
14864,23856,15,"[240, 297, 15]"
14865,23857,15,"[240, 297, 15]"
14867,23859,15,"[240, 297, 15]"
14868,23860,15,"[240, 297, 15]"
14869,23861,15,"[240, 297, 15]"
14870,23862,15,"[240, 297, 15]"
14949,24059,15,"[297, 15]"
14950,24060,15,"[297, 15]"
14952,24062,15,"[297, 15]"
14953,24063,15,"[297, 15]"
14954,24064,15,"[297, 15]"
14955,24065,15,"[297, 15]"
14956,24066,15,"[297, 15]"
15550,24925,15,"[42, 15]"
15611,24989,15,"[42, 15]"
15663,25055,10,"[10, 76]"
15706,25142,8,[8]
15716,25153,8,[8]
15720,25172,8,[8]
15870,25388,15,"[240, 297, 15]"
16641,26851,15,"[400, 297, 182, 15]"
16642,26853,15,"[400, 297, 182, 15]"
16643,26854,15,"[400, 297, 182, 15]"
16644,26855,15,"[400, 297, 182, 15]"
16645,26859,15,"[400, 297, 182, 15]"
16646,26861,15,"[400, 297, 182, 15]"
16673,26902,15,"[297, 15]"
16675,26904,15,"[297, 15]"
16676,26905,15,"[297, 15]"
16677,26906,15,"[297, 15]"
16942,27409,12,"[89, 25, 12]"
16964,27438,15,"[183, 15]"
16965,27439,15,"[183, 15]"
16966,27440,15,"[183, 15]"
16967,27441,15,"[183, 15]"
16968,27442,15,"[183, 15]"
16969,27443,15,"[183, 15]"
16970,27444,15,"[183, 15]"
16971,27445,15,"[183, 15]"
16972,27446,15,"[183, 15]"
16973,27447,15,"[183, 15]"
16974,27448,15,"[183, 15]"
16975,27449,15,"[183, 15]"
16976,27450,15,"[183, 15]"
16977,27451,15,"[183, 15]"
16978,27452,15,"[183, 15]"
16979,27453,15,"[183, 15]"
17421,28065,12,"[25, 12, 85, 111]"
17422,28066,12,"[25, 12, 85, 111]"
17423,28067,12,"[25, 12, 85, 111]"
17424,28068,12,"[25, 12, 85, 111]"
17425,28069,12,"[25, 12, 85, 111]"
17426,28070,12,"[25, 12, 85, 111]"
17427,28071,12,"[25, 12, 85, 111]"
17428,28072,12,"[25, 12, 85, 111]"
17465,28170,15,"[296, 468, 15]"
17466,28171,15,"[296, 468, 15]"
17467,28172,15,"[296, 468, 15]"
17468,28173,15,"[296, 468, 15]"
17469,28174,15,"[296, 468, 15]"
17470,28175,15,"[296, 468, 15]"
17471,28176,15,"[296, 468, 15]"
17472,28177,15,"[296, 468, 15]"
17473,28178,15,"[296, 468, 15]"
17474,28179,15,"[296, 468, 15]"
17523,28266,12,"[66, 12, 36]"
17828,28691,12,"[64, 71, 12, 88, 25]"
17829,28692,12,"[64, 71, 12, 88, 25]"
17927,28802,10,[10]
18247,29266,21,[21]
18331,29351,2,"[2, 46]"
18598,29659,5,"[187, 5]"
18757,29838,12,"[113, 58, 26, 12]"
18758,29839,12,"[113, 58, 26, 12]"
18759,29840,12,"[113, 58, 26, 12]"
18760,29841,12,"[113, 58, 26, 12]"
18856,30000,15,[15]
18925,30071,12,"[25, 12]"
18931,30077,12,"[25, 12]"
18992,30153,12,"[12, 85]"
19007,30168,12,"[12, 85]"
19012,30173,12,"[12, 85]"
19088,30316,38,[38]
19390,30732,15,"[297, 15]"
19602,31120,8,[8]
19608,31127,8,[8]
19613,31132,8,[8]
19624,31146,8,[8]
19946,31645,15,[15]
20456,32370,12,"[27, 12, 359]"
20457,32371,12,"[27, 12, 359]"
20509,32431,15,"[240, 297, 15]"
20513,32435,15,"[240, 297, 15]"
20588,32514,15,"[468, 15]"
20607,32533,12,"[66, 27, 12, 359]"
20608,32534,12,"[66, 27, 12, 359]"
20613,32539,12,"[66, 27, 12, 359]"
20852,32832,12,"[12, 85]"
20862,32844,15,"[297, 236, 15, 240, 468, 183, 185]"
20863,32845,15,"[297, 236, 15, 240, 468, 183, 185]"
20864,32846,15,"[297, 236, 15, 240, 468, 183, 185]"
21039,33034,12,"[66, 12]"
21044,33040,12,"[66, 12]"
21168,33195,15,"[468, 15]"
21178,33212,15,"[296, 236, 15, 468, 181, 182]"
21201,33241,15,"[296, 236, 15, 468, 181, 182]"
21203,33243,15,"[296, 236, 15, 468, 181, 182]"
21303,33360,15,"[495, 468, 15]"
21754,33985,12,"[25, 12, 111]"
21755,33986,12,"[25, 12, 111]"
21756,33987,12,"[25, 12, 111]"
21757,33988,12,"[25, 12, 111]"
21758,33989,12,"[25, 12, 111]"
21759,33990,12,"[25, 12, 111]"
21760,33991,12,"[25, 12, 111]"
21761,33992,12,"[25, 12, 111]"
21762,33993,12,"[25, 12, 111]"
21763,33994,12,"[25, 12, 111]"
21903,34312,5,"[443, 5]"
21904,34313,5,"[443, 5]"
21905,34314,5,"[443, 5]"
21906,34315,5,"[443, 5]"
21907,34316,5,"[443, 5]"
21908,34317,5,"[443, 5]"
21909,34318,5,"[443, 5]"
21910,34319,5,"[443, 5]"
21911,34320,5,"[443, 5]"
22015,34457,5,"[443, 5]"
22016,34458,5,"[443, 5]"
22017,34459,5,"[443, 5]"
22018,34460,5,"[443, 5]"
22019,34461,5,"[443, 5]"
22020,34462,5,"[443, 5]"
22021,34463,5,"[443, 5]"
22023,34465,5,"[443, 5]"
22024,34466,5,"[443, 5]"
22025,34467,5,"[443, 5]"
22348,34975,15,"[297, 42, 236, 15, 240]"
22349,34976,15,"[297, 42, 236, 15, 240]"
22350,34977,15,"[297, 42, 236, 15, 240]"
22351,34978,15,"[297, 42, 236, 15, 240]"
22352,34979,15,"[297, 42, 236, 15, 240]"
22353,34980,15,"[297, 42, 236, 15, 240]"
22354,34981,15,"[297, 42, 236, 15, 240]"
22355,34982,15,"[297, 42, 236, 15, 240]"
22356,34983,15,"[297, 42, 236, 15, 240]"
22505,35182,10,"[10, 362]"
22506,35183,10,"[10, 362]"
22507,35184,10,"[10, 362]"
22509,35186,10,"[10, 362]"
22516,35193,38,"[1, 125, 38]"
22517,35194,38,"[1, 125, 38]"
22521,35198,38,"[1, 125, 38]"
22522,35199,38,"[1, 125, 38]"
22527,35204,38,"[1, 125, 38]"
22543,35220,38,"[1, 38]"
22545,35222,38,"[1, 38]"
22547,35224,38,"[1, 38]"
22636,35342,15,"[183, 15]"
22637,35343,15,"[183, 15]"
22638,35344,15,"[183, 15]"
22639,35345,15,"[183, 15]"
22687,35394,15,[15]
22708,35419,12,"[45, 12, 53]"
22798,35544,10,"[10, 362]"
22799,35545,10,"[10, 362]"
22800,35546,10,"[10, 362]"
22803,35549,10,"[10, 362]"
22804,35550,10,"[10, 362]"
22805,35551,10,"[10, 362]"
22810,35565,15,"[468, 181, 182, 15]"
22811,35566,15,"[468, 181, 182, 15]"
22812,35567,15,"[468, 181, 182, 15]"
22813,35568,15,"[468, 181, 182, 15]"
22814,35569,15,"[468, 181, 182, 15]"
22847,35608,10,[10]
23258,36096,15,[15]
23259,36097,15,[15]
23260,36098,15,[15]
23261,36099,15,[15]
23392,36302,21,"[100, 21]"
23506,36459,5,"[443, 5]"
23507,36460,5,"[443, 5]"
23508,36461,5,"[443, 5]"
23509,36462,5,"[443, 5]"
23510,36463,5,"[443, 5]"
23511,36464,5,"[443, 5]"
23512,36465,5,"[443, 5]"
23513,36466,5,"[443, 5]"
23514,36467,5,"[443, 5]"
23515,36468,5,"[443, 5]"
23517,36470,5,"[443, 5]"
23518,36471,5,"[443, 5]"
23519,36472,5,"[443, 5]"
23520,36473,5,"[443, 5]"
23521,36474,5,"[443, 5]"
23523,36476,5,"[443, 5]"
23524,36477,5,"[443, 5]"
23525,36478,5,"[443, 5]"
23526,36479,5,"[443, 5]"
23556,36530,5,"[443, 5]"
23557,36531,5,"[443, 5]"
23558,36532,5,"[443, 5]"
23559,36533,5,"[443, 5]"
23560,36534,5,"[443, 5]"
23562,36536,5,"[443, 5]"
23563,36537,5,"[443, 5]"
23564,36538,5,"[443, 5]"
23565,36539,5,"[443, 5]"
23597,36572,17,"[17, 103]"
23600,36575,17,"[17, 103]"
23601,36576,17,"[17, 103]"
23787,36799,38,[38]
23788,36800,38,[38]
23789,36801,38,[38]
23790,36802,38,[38]
23791,36803,38,[38]
23792,36804,38,[38]
23822,36834,12,"[66, 27, 12, 359]"
23824,36836,12,"[66, 27, 12, 359]"
23875,36959,10,"[10, 362]"
23877,36961,10,"[10, 362]"
23879,36963,10,"[10, 362]"
23880,36964,10,"[10, 362]"
23881,36965,10,"[10, 362]"
23882,36966,10,"[10, 362]"
23904,36998,15,[15]
24523,37957,15,"[296, 495, 15]"
24524,37958,15,"[296, 495, 15]"
24525,37959,15,"[296, 495, 15]"
24526,37960,15,"[296, 495, 15]"
24527,37961,15,"[296, 495, 15]"
24528,37962,15,"[296, 495, 15]"
24529,37963,15,"[296, 495, 15]"
24985,38672,15,"[185, 15]"
24986,38673,15,"[185, 15]"
24987,38674,15,"[185, 15]"
24988,38675,15,"[185, 15]"
25049,38775,2,"[177, 2]"
25050,38776,2,"[177, 2]"
25051,38777,2,"[177, 2]"
25052,38778,2,"[177, 2]"
25053,38779,2,"[177, 2]"
25054,38780,2,"[177, 2]"
25055,38781,2,"[177, 2]"
25056,38782,2,"[177, 2]"
25057,38783,2,"[177, 2]"
25058,38784,2,"[177, 2]"
25059,38785,2,"[177, 2]"
25090,38817,2,"[177, 2]"
25091,38818,2,"[177, 2]"
25092,38819,2,"[177, 2]"
25093,38820,2,"[177, 2]"
25094,38821,2,"[177, 2]"
25095,38822,2,"[177, 2]"
25096,38823,2,"[177, 2]"
25097,38824,2,"[177, 2]"
25098,38825,2,"[177, 2]"
25099,38826,2,"[177, 2]"
25100,38827,2,"[177, 2]"
25101,38828,2,"[177, 2]"
25102,38829,2,"[177, 2]"
25103,38830,2,"[177, 2]"
25106,38833,2,"[177, 2]"
25107,38834,2,"[177, 2]"
25464,39312,38,"[125, 38, 47]"
25466,39314,38,"[125, 38, 47]"
25468,39316,38,"[125, 38, 47]"
25469,39317,38,"[125, 38, 47]"
25470,39318,38,"[125, 38, 47]"
25697,39605,15,"[182, 15]"
25698,39607,15,"[182, 15]"
25880,39860,12,"[66, 12, 111, 25, 27]"
25883,39863,12,"[66, 12, 111, 25, 27]"
25884,39864,12,"[66, 12, 111, 25, 27]"
25886,39866,12,"[66, 12, 111, 25, 27]"
26180,40229,17,[17]
26181,40230,17,[17]
26182,40231,17,[17]
26183,40232,17,[17]
26184,40233,17,[17]
26185,40234,17,[17]
26186,40235,17,[17]
26187,40236,17,[17]
26188,40237,17,[17]
26189,40238,17,[17]
26190,40239,17,[17]
26191,40240,17,[17]
26192,40241,17,[17]
26193,40242,17,[17]
26194,40243,17,[17]
26195,40244,17,[17]
26196,40245,17,[17]
26303,40355,12,"[12, 109, 45, 53, 25, 90]"
26304,40356,12,"[12, 109, 45, 53, 25, 90]"
26668,40844,15,"[401, 181, 15]"
26669,40845,15,"[401, 181, 15]"
26820,41019,2,"[2, 602, 79]"
26844,41076,15,"[468, 181, 15]"
26845,41077,15,"[468, 181, 15]"
27018,41310,17,"[33, 17]"
27246,41571,4,[4]
27393,41752,1235,"[538, 18, 1235]"
27509,41868,12,"[25, 12, 109]"
27626,42018,15,"[181, 182, 15]"
27635,42027,15,"[42, 15]"
27641,42040,21,[21]
27650,42049,12,"[66, 12]"
27712,42129,38,"[514, 38]"
27718,42135,38,"[514, 38]"
27721,42138,38,"[514, 38]"
27722,42139,38,"[514, 38]"
27724,42141,38,"[514, 38]"
27729,42146,38,"[514, 38]"
27814,42279,38,"[224, 186, 38]"
27816,42281,38,"[224, 186, 38]"
27818,42283,38,"[224, 186, 38]"
27820,42285,38,"[224, 186, 38]"
27821,42286,38,"[224, 186, 38]"
27822,42287,38,"[224, 186, 38]"
27823,42288,38,"[224, 186, 38]"
27901,42372,15,"[184, 15]"
27902,42373,15,"[184, 15]"
27903,42374,15,"[184, 15]"
27904,42375,15,"[184, 15]"
27905,42376,15,"[184, 15]"
27906,42377,15,"[184, 15]"
27952,42431,12,"[98, 12]"
27953,42432,12,"[98, 12]"
27954,42433,12,"[98, 12]"
27955,42434,12,"[98, 12]"
27956,42435,12,"[98, 12]"
27957,42436,12,"[98, 12]"
27984,42463,17,"[33, 17]"
27985,42464,17,"[33, 17]"
28161,42714,15,"[42, 15]"
28163,42716,15,"[42, 15]"
28165,42718,15,"[42, 15]"
28166,42719,15,"[42, 15]"
28233,42798,38,"[32, 186, 38]"
28486,43150,15,"[468, 15]"
28494,43158,15,"[468, 15]"
28564,43283,15,"[184, 15, 183]"
28565,43284,15,"[184, 15, 183]"
28566,43285,15,"[184, 15, 183]"
28567,43286,15,"[184, 15, 183]"
28568,43287,15,"[184, 15, 183]"
28569,43288,15,"[184, 15, 183]"
28570,43289,15,"[184, 15, 183]"
28571,43290,15,"[184, 15, 183]"
28572,43291,15,"[184, 15, 183]"
28573,43292,15,"[184, 15, 183]"
28574,43293,15,"[184, 15, 183]"
28752,43516,2,"[130, 2, 741]"
28753,43517,2,"[130, 2, 741]"
28754,43518,2,"[130, 2, 741]"
28755,43519,2,"[130, 2, 741]"
28756,43520,2,"[130, 2, 741]"
28757,43521,2,"[130, 2, 741]"
28965,43765,2,"[2, 118]"
28966,43766,2,"[2, 118]"
28967,43767,2,"[2, 118]"
28968,43768,2,"[2, 118]"
29032,43859,21,"[811, 21]"
29216,44093,15,"[240, 297, 15]"
29217,44094,15,"[240, 297, 15]"
29445,44374,38,"[1, 38, 41]"
29561,44771,17,"[17, 33]"
29566,44777,17,"[17, 33]"
29589,44800,38,"[360, 38, 6]"
29651,44863,38,"[38, 456, 30, 47]"
29767,45016,12,"[25, 12, 109]"
29769,45018,12,"[25, 12, 109]"
29772,45021,12,"[25, 12, 109]"
29773,45022,12,"[25, 12, 109]"
29776,45025,12,"[25, 12, 109]"
29778,45027,12,"[25, 12, 109]"
29779,45028,12,"[25, 12, 109]"
29880,45144,15,[15]
29885,45149,15,"[491, 468, 15]"
29888,45152,15,"[491, 468, 15]"
29992,45362,12,"[98, 12]"
29993,45363,12,"[98, 12]"
29994,45364,12,"[98, 12]"
29995,45365,12,"[98, 12]"
29996,45366,12,"[98, 12]"
30203,45610,15,"[240, 297, 15]"
30204,45611,15,"[240, 297, 15]"
30205,45612,15,"[240, 297, 15]"
