,track_id,genre_top,genres_all
1854,3517,12,[12]
1855,3518,12,[12]
1856,3519,12,[12]
1857,3520,12,[12]
1858,3521,12,[12]
1859,3522,12,[12]
1860,3532,10,"[10, 76]"
1861,3533,10,"[10, 76]"
1862,3534,10,"[10, 76]"
1863,3535,10,"[10, 76]"
1864,3536,10,"[10, 76]"
1865,3537,10,"[10, 76]"
1866,3538,10,"[10, 76]"
1877,3551,12,[12]
1878,3552,12,[12]
1882,3557,15,[15]
1883,3558,15,[15]
1884,3559,15,[15]
1885,3560,15,[15]
1886,3561,15,[15]
1888,3563,15,[15]
1889,3564,15,[15]
1891,3566,15,[15]
1892,3567,15,[15]
1893,3568,15,[15]
1894,3569,15,[15]
1895,3570,15,[15]
1896,3571,15,[15]
1897,3572,15,[15]
1898,3573,15,[15]
1899,3574,15,[15]
1920,3598,17,[17]
1924,3603,12,"[66, 12]"
1925,3604,12,"[66, 12]"
1927,3606,12,"[66, 12]"
1930,3609,12,"[66, 12]"
1955,3638,12,[12]
1987,3681,12,[12]
2002,3696,12,[12]
2004,3698,12,[12]
2012,3707,17,[17]
2013,3708,17,[17]
2025,3720,12,"[58, 45, 12, 53]"
2026,3721,12,"[58, 45, 12, 53]"
2027,3722,12,"[58, 45, 12, 53]"
2028,3723,12,"[58, 45, 12, 53]"
2029,3724,12,"[58, 45, 12, 53]"
2030,3725,12,"[58, 45, 12, 53]"
2032,3727,12,"[12, 31]"
2062,3761,12,"[26, 12]"
2063,3762,12,"[26, 12]"
2064,3763,12,"[26, 12]"
2066,3765,12,"[26, 12]"
2067,3766,12,"[26, 12]"
2076,3775,2,"[2, 117, 46]"
2077,3776,2,"[2, 117, 46]"
2078,3777,2,"[2, 117, 46]"
2079,3778,2,"[2, 117, 46]"
2080,3779,2,"[2, 117, 46]"
2112,3812,12,[12]
2131,3832,17,[17]
2132,3833,12,[12]
2133,3834,12,[12]
2134,3835,12,[12]
2135,3836,12,[12]
2138,3839,12,[12]
2139,3840,12,[12]
2153,3854,12,"[25, 58, 12]"
2154,3855,12,"[25, 58, 12]"
2155,3856,12,"[25, 58, 12]"
2156,3857,12,"[25, 58, 12]"
2157,3859,12,"[25, 58, 12]"
2159,3861,12,"[25, 58, 12]"
2160,3862,12,"[25, 58, 12]"
2161,3863,12,"[25, 58, 12]"
2175,3880,17,[17]
2190,3895,2,"[2, 118]"
2191,3896,2,"[2, 118]"
2197,3904,17,[17]
2198,3905,17,[17]
2199,3906,17,[17]
2200,3908,17,[17]
2201,3909,17,[17]
2202,3910,17,[17]
2203,3911,17,[17]
2204,3912,17,[17]
2205,3913,17,[17]
2207,3915,17,[17]
2211,3919,17,[17]
2212,3920,17,[17]
2213,3921,17,[17]
2215,3923,12,"[66, 12]"
2216,3924,12,"[66, 12]"
2221,3929,12,"[66, 12]"
2224,3932,12,"[66, 12]"
2225,3933,12,"[66, 12]"
2226,3934,12,"[66, 12]"
2228,3936,12,"[66, 12]"
2231,3939,12,"[66, 12]"
2233,3941,12,"[12, 85]"
2234,3942,12,"[12, 85]"
2235,3943,12,"[12, 85]"
2236,3944,12,"[12, 85]"
2237,3945,12,"[12, 85]"
2238,3946,12,"[12, 85]"
2239,3947,12,"[12, 85]"
2240,3948,12,"[12, 85]"
2241,3950,12,"[12, 85]"
2242,3951,12,"[12, 85]"
2243,3952,12,"[12, 85]"
2244,3953,12,"[12, 85]"
2245,3954,12,"[12, 85]"
2246,3955,12,"[12, 85]"
2247,3956,12,"[12, 85]"
2248,3957,12,"[12, 85]"
2249,3958,12,"[12, 85]"
2250,3959,12,"[12, 85]"
2251,3960,12,"[12, 85]"
2264,3973,12,"[12, 85]"
2265,3974,12,"[12, 85]"
2266,3975,12,"[12, 85]"
2267,3976,12,"[12, 85]"
2272,3981,12,"[12, 85]"
2274,3983,12,"[12, 85]"
2276,3985,12,"[12, 85]"
2277,3986,12,"[12, 85]"
2280,3989,12,"[12, 85]"
2286,4004,12,[12]
2295,4013,17,[17]
2296,4014,17,[17]
2299,4017,17,[17]
2319,4037,17,"[17, 103]"
2320,4038,12,"[89, 12, 25]"
2324,4042,12,"[89, 12, 25]"
2325,4043,12,"[89, 12, 25]"
2326,4044,12,"[89, 12, 25]"
2327,4045,12,"[89, 12, 25]"
2332,4066,17,"[33, 17]"
2333,4067,17,"[33, 17]"
2334,4068,17,"[33, 17]"
2335,4069,17,"[33, 17]"
2336,4070,2,"[2, 46]"
2337,4071,2,"[2, 46]"
2338,4072,2,"[2, 46]"
2339,4073,2,"[2, 46]"
2340,4074,2,"[2, 46]"
2341,4075,2,"[2, 46]"
2342,4076,2,"[2, 46]"
2343,4077,2,"[2, 46]"
2344,4078,2,"[2, 46]"
2345,4079,2,"[2, 46]"
2346,4080,2,"[2, 46]"
2350,4084,12,"[58, 12]"
2357,4091,2,"[2, 117, 118, 130]"
2358,4092,2,"[2, 117, 118, 130]"
2359,4093,2,"[2, 117, 118, 130]"
2360,4094,2,"[2, 117, 118, 130]"
2361,4095,2,"[2, 117, 118, 130]"
2362,4096,2,"[2, 117, 118, 130]"
2363,4097,2,"[2, 117, 118, 130]"
2364,4098,2,"[2, 117, 118, 130]"
2365,4099,2,"[2, 117, 118, 130]"
2366,4100,2,"[2, 117, 118, 130]"
2367,4101,2,"[2, 117, 118, 130]"
2368,4102,2,"[2, 117, 118, 130]"
2369,4103,2,"[2, 117, 118, 130]"
2384,4119,12,[12]
2390,4125,12,"[25, 12, 109]"
2391,4126,12,"[25, 12, 109]"
2398,4133,12,"[25, 12, 109]"
2406,4158,12,[12]
2407,4159,12,[12]
2408,4160,12,[12]
2409,4161,12,[12]
2414,4167,12,"[113, 26, 12]"
2417,4170,12,"[25, 27, 12]"
2419,4172,12,"[25, 27, 12]"
2423,4176,12,"[25, 27, 12]"
2428,4181,12,"[25, 27, 12]"
2433,4186,12,"[25, 27, 12]"
2440,4193,12,[12]
2441,4194,12,[12]
2442,4195,12,[12]
2444,4197,12,[12]
2445,4198,12,[12]
2448,4201,12,[12]
2449,4202,12,[12]
2461,4214,12,"[66, 12]"
2462,4215,12,"[66, 12]"
2463,4216,12,"[66, 12]"
2464,4217,12,"[66, 12]"
2465,4218,12,"[66, 12]"
2466,4219,12,"[66, 12]"
2479,4232,2,"[2, 92, 102]"
2480,4233,2,"[2, 92, 102]"
2481,4234,2,"[2, 92, 102]"
2482,4235,2,"[2, 92, 102]"
2483,4236,2,"[2, 92, 102]"
2486,4239,2,"[2, 92, 102]"
2509,4264,12,"[25, 12]"
2512,4267,12,"[25, 12]"
2520,4275,12,"[25, 12]"
2521,4276,12,"[25, 12]"
2527,4284,12,[12]
2528,4285,12,[12]
2530,4297,12,"[12, 85]"
2531,4298,12,"[12, 85]"
2532,4299,12,"[12, 85]"
2533,4300,12,"[12, 85]"
2535,4302,12,"[12, 85]"
2542,4309,12,"[12, 85]"
2543,4310,12,"[12, 85]"
2544,4311,12,"[12, 85]"
2545,4312,12,"[12, 85]"
2546,4313,12,"[12, 85]"
2548,4316,12,"[12, 85]"
2549,4330,12,[12]
2551,4332,12,[12]
2552,4333,12,[12]
2558,4346,12,[12]
2560,4348,12,[12]
2563,4363,12,[12]
2568,4368,12,[12]
2590,4391,12,"[25, 12, 85, 111]"
2593,4394,12,"[25, 12, 85, 111]"
2595,4396,12,"[25, 12, 85, 111]"
2599,4400,12,[12]
2600,4401,12,[12]
2602,4403,12,[12]
2606,4407,12,[12]
2607,4408,12,[12]
2608,4409,12,[12]
2609,4410,12,[12]
2631,4432,12,"[89, 12, 25]"
2642,4443,12,[12]
2643,4444,17,[17]
2644,4445,17,[17]
2645,4446,17,[17]
2648,4450,17,[17]
2660,4463,12,"[25, 12]"
2663,4466,12,"[25, 12]"
2665,4468,12,"[25, 12]"
2666,4469,12,"[25, 12]"
2681,4484,12,"[25, 12, 109]"
2687,4490,12,"[25, 12, 109]"
2689,4492,12,"[25, 12, 109]"
2696,4499,12,[12]
2703,4507,2,"[2, 77]"
2704,4508,2,"[2, 77]"
2705,4509,2,"[2, 77]"
2706,4510,2,"[2, 77]"
2707,4511,2,"[2, 77]"
2714,4519,15,[15]
2715,4520,15,[15]
2716,4521,15,[15]
2717,4522,15,[15]
2724,4536,3,[3]
2725,4537,3,[3]
2726,4538,3,[3]
2727,4539,3,[3]
2728,4540,3,[3]
2742,4682,21,[21]
2743,4683,21,[21]
2744,4684,21,[21]
2745,4685,21,[21]
2746,4686,21,[21]
2747,4687,21,[21]
2748,4688,21,[21]
2749,4691,15,[15]
2750,4692,15,[15]
2753,4695,15,[15]
2756,4698,15,[15]
2757,4699,15,[15]
2758,4700,15,[15]
2759,4701,15,[15]
2760,4702,15,[15]
2761,4703,4,"[97, 4]"
2762,4704,4,"[97, 4]"
2763,4705,4,"[97, 4]"
2767,4709,12,"[58, 12]"
2768,4712,12,"[58, 12]"
2796,4752,12,"[58, 12]"
2798,4754,38,"[1, 38]"
2799,4755,38,"[1, 38]"
2800,4756,38,"[1, 38]"
2801,4757,38,"[1, 38]"
2803,4759,12,[12]
2804,4760,12,"[66, 12]"
2805,4761,12,"[66, 12]"
2806,4762,12,"[66, 12]"
2807,4763,12,[12]
2808,4764,12,"[66, 12]"
2809,4765,12,[12]
2810,4766,12,[12]
2811,4767,12,"[66, 12]"
2812,4768,12,[12]
2813,4769,12,"[66, 12]"
2815,4771,12,"[66, 12]"
2821,4777,12,[12]
2822,4778,12,[12]
2823,4779,12,[12]
2824,4780,12,[12]
2825,4781,12,[12]
2826,4782,12,[12]
2827,4783,12,[12]
2828,4784,12,[12]
2829,4785,12,[12]
2830,4786,12,[12]
2831,4787,12,[12]
2832,4788,12,[12]
2835,4791,12,[12]
2837,4793,12,[12]
2842,4798,12,[12]
2843,4799,12,[12]
2844,4800,12,[12]
2845,4801,12,[12]
2846,4802,12,[12]
2847,4803,12,[12]
2857,4835,12,[12]
2858,4836,12,[12]
2859,4837,12,[12]
2860,4838,12,[12]
2861,4840,12,[12]
2862,4841,12,[12]
2864,4846,2,"[2, 102]"
2866,4848,2,"[2, 102]"
2867,4849,2,"[2, 102]"
3009,4996,12,"[25, 12, 85]"
3012,4999,12,"[25, 12, 85]"
3015,5002,12,"[25, 12, 85]"
3016,5003,12,"[25, 12, 85]"
3018,5006,12,"[25, 12, 85]"
3019,5007,12,"[25, 12, 85]"
3020,5009,8,[8]
3022,5012,8,[8]
3023,5013,8,[8]
3024,5014,8,[8]
3025,5015,8,[8]
3026,5016,8,[8]
3027,5017,8,[8]
3028,5018,8,[8]
3029,5019,8,[8]
3030,5020,8,[8]
3031,5021,8,[8]
3032,5022,8,[8]
3033,5023,8,[8]
3034,5024,8,[8]
3036,5026,8,[8]
3039,5029,8,[8]
3041,5031,8,[8]
3042,5032,8,[8]
3043,5033,8,[8]
3052,5043,8,[8]
3053,5044,8,[8]
3095,5104,12,[12]
3096,5106,4,[4]
3097,5107,4,[4]
3098,5119,4,[4]
3099,5120,4,[4]
3102,5140,17,[17]
3103,5141,17,[17]
3107,5147,12,"[66, 12]"
3108,5148,12,"[66, 12]"
3109,5149,12,"[66, 12]"
3110,5151,12,"[66, 12]"
3111,5152,12,"[66, 12]"
3112,5153,12,"[66, 12]"
3114,5156,17,[17]
3115,5157,17,[17]
3116,5158,17,[17]
3117,5159,17,[17]
3118,5160,12,[12]
3120,5162,12,[12]
3126,5169,17,[17]
3127,5170,17,[17]
3128,5171,17,[17]
3155,5219,12,[12]
3156,5220,12,[12]
3157,5221,12,[12]
3158,5222,12,[12]
3159,5223,12,[12]
3160,5224,12,[12]
3161,5226,12,[12]
3162,5227,12,[12]
3174,5264,21,[21]
3175,5265,21,[21]
3177,5267,21,[21]
3178,5268,21,[21]
3179,5269,21,[21]
3180,5270,21,[21]
3183,5273,12,[12]
3192,5283,12,[12]
3193,5284,12,[12]
3194,5285,12,[12]
3195,5286,12,[12]
3223,5337,15,"[185, 15]"
3224,5340,15,"[185, 15]"
3225,5341,15,"[185, 15]"
3226,5342,15,"[185, 15]"
3227,5343,15,"[185, 15]"
3228,5344,15,"[185, 15]"
3229,5345,15,"[185, 15]"
3230,5346,15,"[185, 15]"
3231,5348,15,"[185, 15]"
3232,5354,15,"[185, 15]"
3234,5371,15,"[185, 15]"
3236,5376,17,[17]
3237,5377,17,[17]
3238,5378,17,[17]
3239,5379,17,[17]
3240,5380,17,[17]
3241,5381,17,[17]
3246,5399,12,"[58, 12]"
3259,5440,15,"[185, 15]"
3268,5521,38,"[224, 38]"
3269,5531,38,"[224, 38]"
3270,5533,38,"[224, 38]"
3271,5534,38,"[224, 38]"
3272,5535,38,"[224, 38]"
3308,5879,17,"[17, 94]"
3318,5936,17,"[17, 103]"
3319,5939,17,"[17, 103]"
3320,5940,17,"[17, 103]"
3350,6274,12,"[25, 12, 71]"
3351,6275,12,"[25, 12, 71]"
3352,6276,12,"[25, 12, 71]"
3354,6329,2,"[2, 118]"
3355,6330,2,"[2, 92]"
3357,6332,2,"[2, 118]"
3359,6342,2,"[2, 102]"
3360,6354,2,"[2, 92]"
3362,6357,2,"[2, 118]"
3364,6360,2,"[2, 118, 102]"
3367,6366,2,"[2, 102]"
3368,6367,2,"[2, 92]"
3371,6370,2,"[2, 118]"
3373,6373,2,"[2, 118, 102]"
3377,6379,2,"[2, 92]"
3379,6381,2,"[2, 118]"
3380,6382,2,"[2, 118]"
3381,6383,2,"[2, 118, 102]"
3383,6387,2,"[2, 118]"
3385,6389,2,"[2, 92]"
3388,6393,2,"[2, 102]"
3389,6394,2,"[2, 118]"
3391,6396,2,"[2, 118]"
3401,6406,17,"[33, 17]"
3402,6407,17,"[33, 17]"
3407,6439,21,[21]
3408,6440,21,[21]
3409,6442,21,[21]
3410,6443,21,[21]
3411,6448,21,[21]
3413,6459,2,"[2, 102]"
3421,6469,2,"[2, 118, 102]"
3426,6517,12,[12]
3427,6519,12,[12]
3428,6520,12,[12]
3429,6522,12,[12]
3430,6523,20,[20]
3431,6524,12,"[66, 12]"
3432,6525,12,"[66, 12]"
3433,6527,12,"[66, 12]"
3434,6528,12,"[66, 12]"
3435,6529,12,"[66, 12]"
3436,6530,12,"[66, 12]"
3437,6532,12,"[66, 12]"
3438,6533,12,"[66, 12]"
3439,6534,12,"[66, 12]"
3440,6536,12,"[66, 12]"
3441,6537,12,"[66, 12]"
3452,6584,20,[20]
3458,6592,20,[20]
3467,6603,21,[21]
3469,6605,21,[21]
3470,6606,21,[21]
3471,6607,21,[21]
3472,6608,21,[21]
3473,6609,21,[21]
3474,6610,21,[21]
3475,6611,21,[21]
3476,6627,12,"[12, 45]"
3478,6630,12,"[12, 45]"
3479,6631,12,"[12, 45]"
3480,6632,12,"[12, 45]"
3481,6633,12,"[12, 45]"
3482,6635,12,"[12, 45]"
3484,6637,4,"[97, 4]"
3487,6640,4,"[97, 4]"
3489,6654,15,[15]
3490,6655,15,[15]
3491,6656,15,[15]
3492,6657,15,[15]
3493,6658,15,[15]
3494,6660,15,[15]
3495,6661,15,[15]
3496,6662,15,[15]
3497,6663,15,[15]
3498,6664,15,[15]
3499,6666,15,[15]
3502,6669,12,"[58, 12]"
3504,6671,12,"[58, 12]"
3505,6672,12,"[58, 12]"
3506,6673,12,"[58, 12]"
3507,6674,38,"[32, 38]"
3508,6675,38,"[32, 38]"
3510,6677,38,"[32, 38]"
3512,6679,38,"[32, 38]"
3513,6680,38,"[32, 38]"
3517,6684,38,"[32, 38]"
3520,6716,12,"[12, 45, 53, 90, 31]"
3521,6717,12,"[12, 45, 53, 90, 31]"
3522,6718,12,"[12, 45, 53, 90, 31]"
3523,6719,12,"[12, 45, 53, 90, 31]"
3536,6734,12,"[12, 45, 53, 90, 31]"
3537,6735,12,"[12, 45, 53, 90, 31]"
3538,6752,15,[15]
3539,6753,15,[15]
3541,6755,15,[15]
3543,6757,15,[15]
3544,6758,15,[15]
3545,6759,15,[15]
3546,6760,15,[15]
3547,6761,15,[15]
3551,6765,15,[15]
3556,6770,15,[15]
3562,6776,12,"[12, 101, 31]"
3563,6777,12,"[12, 101, 31]"
3564,6778,12,"[12, 101, 31]"
3574,6788,12,[12]
3588,6802,2,[2]
3589,6803,2,[2]
3599,6831,12,"[58, 12]"
3600,6832,12,"[58, 12]"
3611,6850,12,"[58, 12]"
3613,6854,17,[17]
3614,6855,17,[17]
3615,6856,17,[17]
3616,6857,17,"[33, 17]"
3618,6859,17,"[33, 17]"
3631,6880,20,"[188, 20]"
3689,7121,17,[17]
3691,7123,17,[17]
3724,7208,12,[12]
3726,7210,12,[12]
3727,7211,12,[12]
3729,7213,12,[12]
3730,7259,12,"[58, 12, 85]"
3733,7262,12,"[58, 12, 85]"
3809,7450,12,[12]
3810,7451,12,[12]
3811,7452,12,[12]
3812,7453,12,[12]
3814,7455,12,[12]
3815,7456,12,[12]
3816,7457,12,[12]
3818,7459,12,[12]
3819,7460,12,[12]
3834,7475,12,"[66, 12]"
3840,7481,21,[21]
3841,7482,21,[21]
3842,7483,21,[21]
3843,7484,21,[21]
3844,7485,21,[21]
3845,7487,21,[21]
3846,7488,21,[21]
3847,7489,21,[21]
3848,7490,21,[21]
3849,7491,21,[21]
3850,7492,21,[21]
3852,7494,12,"[89, 12, 25]"
3853,7495,12,"[89, 12, 25]"
3856,7498,12,"[89, 12, 25]"
3860,7502,12,"[89, 12, 25]"
3863,7526,10,[10]
3864,7527,10,[10]
3865,7528,10,[10]
3866,7529,10,[10]
3877,7548,38,"[1, 38]"
3878,7549,38,"[1, 38]"
3879,7550,38,"[1, 38]"
3880,7551,38,"[1, 38]"
3881,7552,38,"[1, 38]"
3882,7553,38,"[1, 38]"
3883,7554,38,"[1, 38]"
3884,7555,38,"[1, 38]"
3885,7556,38,"[1, 38]"
3908,7709,17,"[17, 103]"
3909,7710,17,"[17, 103]"
3910,7711,17,"[17, 103]"
3911,7712,17,"[17, 103]"
3912,7713,17,"[17, 103]"
3913,7714,17,"[17, 103]"
3933,7777,12,"[12, 45, 53, 90, 31]"
3934,7778,12,"[12, 45, 53, 90, 31]"
3935,7779,12,"[12, 45, 53, 90, 31]"
3936,7780,12,"[12, 45, 53, 90, 31]"
3937,7781,12,"[12, 45, 53, 90, 31]"
3938,7782,12,"[12, 45, 53, 90, 31]"
3969,7864,12,"[25, 12]"
3970,7865,12,"[25, 12]"
3971,7866,12,"[25, 12]"
3972,7867,12,"[25, 12]"
3973,7868,12,"[25, 12]"
3974,7869,12,"[25, 12]"
3975,7870,12,"[25, 12]"
3976,7871,12,"[25, 12]"
