,track_id,genre_top,genres_all
16947,27420,12,"[25, 66, 12]"
16953,27426,12,"[25, 66, 12]"
16957,27430,12,"[25, 66, 12]"
17091,27591,15,[15]
17102,27632,15,[15]
17103,27633,15,[15]
17104,27634,15,[15]
17216,27798,15,"[400, 42, 182, 15]"
17390,28022,12,"[58, 36, 12, 98]"
17391,28023,12,"[58, 36, 12, 98]"
17392,28024,12,"[58, 36, 12, 98]"
17395,28032,12,"[58, 36, 12, 98]"
17398,28036,12,"[58, 36, 12, 98]"
17436,28097,5,[5]
17437,28098,5,[5]
17438,28099,5,[5]
17439,28100,5,[5]
17440,28101,5,[5]
17441,28102,5,[5]
17442,28103,5,[5]
17443,28104,5,[5]
17444,28105,5,[5]
17446,28108,5,[5]
17447,28109,5,[5]
17448,28110,5,[5]
17449,28111,5,[5]
17450,28112,5,[5]
17451,28113,5,[5]
17452,28114,5,[5]
17454,28116,5,[5]
17455,28117,5,[5]
17456,28118,5,[5]
17457,28119,5,[5]
17458,28120,5,[5]
17459,28121,5,[5]
17460,28122,5,[5]
17531,28274,12,"[66, 27, 12, 359]"
17576,28364,38,[38]
17579,28367,38,[38]
17580,28368,38,[38]
17587,28375,38,[38]
17588,28376,38,[38]
17589,28377,38,[38]
18030,28917,12,"[167, 12, 89, 314, 25, 31]"
18031,28918,12,"[167, 12, 89, 314, 25, 31]"
18098,29037,15,"[296, 15, 400, 401, 181, 182, 286]"
18100,29039,15,"[296, 15, 400, 401, 181, 182, 286]"
18101,29040,15,"[296, 15, 400, 401, 181, 182, 286]"
18102,29041,15,"[296, 15, 400, 401, 181, 182, 286]"
18103,29042,15,"[296, 15, 400, 401, 181, 182, 286]"
18104,29043,15,"[296, 15, 400, 401, 181, 182, 286]"
18105,29044,15,"[296, 15, 400, 401, 181, 182, 286]"
18330,29350,2,"[2, 46]"
18501,29526,15,"[240, 297, 15]"
18502,29527,15,"[240, 297, 15]"
18503,29528,15,"[240, 297, 15]"
18504,29529,15,"[240, 297, 15]"
18505,29530,15,"[240, 297, 15]"
18506,29532,15,"[240, 297, 15]"
19082,30307,15,"[236, 181, 15]"
19143,30374,15,[15]
19145,30376,15,[15]
19153,30384,15,[15]
19338,30679,38,"[456, 38, 247]"
19340,30681,38,"[456, 38, 247]"
19341,30682,38,"[456, 38, 247]"
19342,30683,38,"[456, 38, 247]"
19361,30702,38,"[1, 247, 38, 41]"
19392,30734,15,"[297, 15]"
19393,30735,15,"[297, 15]"
19394,30736,15,"[297, 15]"
19455,30893,15,"[296, 468, 286, 15]"
19456,30894,15,"[296, 468, 286, 15]"
19457,30895,15,"[296, 468, 286, 15]"
19459,30897,15,"[296, 468, 286, 15]"
19460,30898,15,"[296, 468, 286, 15]"
19461,30899,15,"[296, 468, 286, 15]"
19462,30900,15,"[296, 468, 286, 15]"
19463,30901,15,"[296, 468, 286, 15]"
19464,30902,15,"[296, 468, 286, 15]"
19465,30903,15,"[296, 468, 286, 15]"
19466,30904,15,"[296, 468, 286, 15]"
19467,30905,15,"[296, 468, 286, 15]"
19614,31133,8,[8]
19674,31233,5,[5]
19675,31234,5,[5]
19676,31235,5,[5]
19677,31236,5,[5]
19679,31238,5,[5]
19680,31239,5,[5]
19681,31240,5,[5]
19682,31241,5,[5]
19683,31242,5,[5]
19684,31243,5,[5]
19686,31245,5,[5]
19687,31246,5,[5]
19688,31247,5,[5]
19689,31248,5,[5]
19690,31249,5,[5]
19691,31250,5,[5]
19836,31459,15,"[240, 297, 15]"
19837,31460,15,"[240, 297, 15]"
19867,31561,15,"[42, 15]"
19868,31562,15,"[42, 15]"
19871,31565,15,"[42, 15]"
19872,31566,15,"[42, 15]"
19874,31568,15,"[182, 15]"
19875,31569,15,"[182, 15]"
19876,31570,15,"[182, 15]"
19877,31571,15,"[182, 15]"
19878,31572,15,"[182, 15]"
19879,31573,15,"[182, 15]"
19880,31574,15,"[182, 15]"
19881,31575,15,"[182, 15]"
19882,31576,15,"[182, 15]"
19883,31577,15,"[182, 15]"
19884,31578,15,"[182, 15]"
20122,31847,15,"[297, 15, 183]"
20126,31851,15,"[297, 15, 183]"
20127,31852,15,"[297, 15, 183]"
20128,31853,15,"[297, 15, 183]"
20129,31854,15,"[297, 15, 183]"
20130,31855,15,"[297, 15, 183]"
20131,31856,15,"[297, 15, 183]"
20259,32055,15,[15]
20398,32230,12,"[66, 12, 359]"
20399,32231,12,"[66, 12, 359]"
20486,32407,38,"[38, 47]"
20788,32752,21,[21]
20792,32756,17,[17]
20874,32856,15,"[297, 236, 15, 240, 468, 183, 185]"
21183,33217,15,"[296, 236, 15, 468, 181, 182]"
21189,33223,15,"[296, 236, 15, 468, 181, 182]"
21383,33486,38,"[38, 30]"
21394,33498,15,"[297, 15]"
21424,33533,12,[12]
21425,33534,12,[12]
21426,33535,12,[12]
21427,33536,12,[12]
21428,33537,12,[12]
21797,34082,12,[12]
21798,34083,12,[12]
21987,34426,12,"[12, 36]"
21989,34428,12,"[12, 36]"
21990,34429,12,"[12, 36]"
21991,34430,12,"[12, 36]"
22064,34512,15,"[296, 181, 15]"
22065,34513,15,"[296, 181, 15]"
22067,34515,15,"[296, 181, 15]"
22068,34516,15,"[296, 181, 15]"
22069,34517,15,"[296, 181, 15]"
22070,34518,15,"[296, 181, 15]"
22071,34519,15,"[296, 181, 15]"
22072,34520,15,"[296, 181, 15]"
22073,34521,15,"[296, 181, 15]"
22074,34522,15,"[296, 181, 15]"
22075,34523,15,"[296, 181, 15]"
22076,34524,15,"[296, 181, 15]"
22077,34525,15,"[296, 181, 15]"
22078,34526,15,"[296, 181, 15]"
22079,34527,15,"[296, 181, 15]"
22080,34528,15,"[296, 181, 15]"
22081,34529,15,"[296, 181, 15]"
22083,34541,17,[17]
22084,34542,17,[17]
22088,34547,17,[17]
22090,34550,17,[17]
22376,35008,38,"[1, 38, 247, 186, 30]"
22385,35017,38,"[1, 38, 247, 186, 30]"
22660,35367,5,"[322, 5]"
22661,35368,15,[15]
22727,35462,38,"[32, 1, 38]"
23362,36245,15,"[42, 15, 400, 182, 286]"
23363,36246,15,"[42, 15, 400, 182, 286]"
23364,36249,15,"[42, 15, 400, 182, 286]"
23365,36250,15,"[42, 15, 400, 182, 286]"
23367,36256,15,"[42, 15, 400, 182, 286]"
23368,36257,15,"[42, 15, 400, 182, 286]"
23369,36258,15,"[42, 15, 400, 182, 286]"
23370,36261,15,"[42, 15, 400, 182, 286]"
23578,36553,10,"[10, 76, 362]"
23585,36560,10,"[10, 76, 362]"
23586,36561,10,"[10, 76, 362]"
24149,37326,12,"[12, 45, 53, 90, 31]"
24150,37327,12,"[12, 45, 53, 90, 31]"
24214,37457,12,[12]
24216,37459,12,[12]
24217,37460,12,[12]
24687,38316,12,"[26, 12]"
24688,38317,12,"[12, 36]"
24689,38318,12,"[12, 36]"
24871,38538,3,[3]
24872,38539,3,[3]
24873,38540,3,[3]
24874,38541,3,[3]
24875,38542,3,[3]
24876,38543,3,[3]
24877,38544,3,[3]
24878,38545,3,[3]
25131,38859,38,"[1, 38, 41, 247, 30]"
25150,38879,38,"[38, 125, 30]"
25151,38880,38,"[38, 125, 30]"
25152,38881,38,"[38, 125, 30]"
25153,38882,38,"[38, 125, 30]"
25155,38884,38,"[38, 125, 30]"
25157,38886,38,"[38, 125, 30]"
25158,38887,38,"[38, 125, 30]"
25159,38888,38,"[38, 125, 30]"
25161,38890,38,"[38, 125, 30]"
25162,38891,38,"[38, 125, 30]"
25163,38892,38,"[38, 125, 30]"
25164,38893,38,"[38, 125, 30]"
25165,38894,38,"[38, 125, 30]"
25166,38895,38,"[38, 125, 30]"
25167,38896,38,"[38, 125, 30]"
25169,38898,38,"[38, 125, 30]"
25170,38899,38,"[38, 125, 30]"
25171,38900,38,"[38, 125, 30]"
25172,38901,38,"[38, 125, 30]"
25173,38902,38,"[38, 125, 30]"
25174,38904,38,"[38, 125, 30]"
25175,38905,38,"[38, 125, 30]"
25176,38906,38,"[38, 125, 30]"
25177,38907,38,"[38, 125, 30]"
25178,38908,38,"[38, 125, 30]"
25180,38910,38,"[38, 125, 30]"
25181,38911,38,"[38, 125, 30]"
25182,38912,38,"[38, 125, 30]"
25184,38914,38,"[38, 125, 30]"
25932,39940,15,"[181, 15]"
25933,39941,15,"[181, 15]"
25934,39942,15,"[181, 15]"
25935,39943,15,"[181, 15]"
25936,39944,15,"[181, 15]"
25937,39945,15,"[181, 15]"
25938,39946,15,"[181, 15]"
25939,39947,15,"[181, 15]"
25940,39948,15,"[181, 15]"
25941,39949,15,"[181, 15]"
26498,40654,1235,"[18, 1235]"
26499,40655,1235,"[18, 1235]"
26500,40656,1235,"[18, 1235]"
26501,40657,1235,"[18, 1235]"
26502,40658,1235,"[18, 1235]"
26503,40659,1235,"[18, 1235]"
26504,40660,1235,"[18, 1235]"
26799,40984,12,[12]
26821,41020,2,"[2, 602, 79]"
27080,41375,10,"[10, 76, 362]"
27086,41381,10,"[10, 76, 362]"
27091,41388,10,"[10, 76, 362]"
27460,41819,10,"[10, 76, 362]"
27461,41820,10,"[10, 76, 362]"
27464,41823,10,"[10, 76, 362]"
27466,41825,10,"[10, 76, 362]"
27469,41828,1235,"[538, 18, 1235]"
27515,41874,12,"[27, 12, 101, 31]"
27517,41876,12,"[27, 12, 101, 31]"
27521,41880,12,"[27, 12, 101, 31]"
27522,41881,12,"[27, 12, 101, 31]"
27523,41882,12,"[27, 12, 101, 31]"
27524,41883,12,"[27, 12, 101, 31]"
27600,41971,1235,"[18, 1235]"
27793,42257,12,"[66, 27, 12]"
27797,42262,12,"[66, 27, 12]"
27800,42265,12,"[66, 27, 12]"
27969,42448,12,"[58, 12]"
27970,42449,12,"[58, 12]"
28234,42799,12,"[25, 27, 12, 85]"
28235,42800,12,"[25, 27, 12, 85]"
28236,42801,12,"[25, 27, 12, 85]"
28237,42802,12,"[25, 27, 12, 85]"
28241,42806,12,"[25, 27, 12, 85]"
28242,42807,12,"[25, 27, 12, 85]"
28245,42810,12,"[25, 27, 12, 85]"
28275,42841,12,"[25, 27, 12, 85]"
28276,42842,12,"[25, 27, 12, 85]"
28278,42844,12,"[25, 27, 12, 85]"
28279,42846,12,"[25, 27, 12, 85]"
28280,42847,12,"[25, 27, 12, 85]"
28281,42848,12,"[25, 27, 12, 85]"
28283,42850,12,"[25, 27, 12, 85]"
28284,42851,12,"[25, 27, 12, 85]"
28285,42852,12,"[25, 27, 12, 85]"
28294,42861,12,"[25, 27, 12, 85]"
28296,42863,12,"[25, 27, 12, 85]"
28297,42864,12,"[25, 27, 12, 85]"
28298,42865,12,"[25, 27, 12, 85]"
28299,42866,12,"[25, 27, 12, 85]"
28316,42901,10,"[10, 76, 362]"
28322,42907,10,"[10, 76, 362]"
28326,42911,10,"[10, 76, 362]"
28328,42913,10,"[10, 76, 362]"
28329,42914,10,"[10, 76, 362]"
28330,42915,10,"[10, 76, 362]"
28489,43153,15,"[468, 15]"
28491,43155,15,"[468, 15]"
28492,43156,15,"[468, 15]"
28493,43157,15,"[468, 15]"
28643,43399,12,"[58, 12, 85]"
28644,43400,12,"[58, 12, 85]"
28645,43401,12,"[58, 12, 85]"
28646,43402,12,"[58, 12, 85]"
28647,43403,12,"[58, 12, 85]"
28649,43405,12,"[58, 12, 85]"
28654,43411,12,"[58, 12, 85]"
28894,43689,38,[38]
28896,43691,38,[38]
29022,43849,17,"[17, 94]"
29306,44196,12,"[12, 31]"
29307,44197,12,"[12, 31]"
29374,44280,12,"[12, 31]"
29375,44281,12,"[12, 31]"
29380,44286,12,"[12, 31]"
29426,44355,38,"[1, 38, 41]"
29591,44802,38,"[360, 38, 6]"
29645,44856,38,"[38, 224, 30]"
29805,45054,12,"[26, 12, 66]"
29806,45055,12,"[26, 12, 66]"
29807,45056,12,"[26, 12, 66]"
29808,45057,12,"[26, 12, 66]"
29809,45058,12,"[26, 12, 66]"
29810,45059,12,"[26, 12, 66]"
29815,45064,12,"[27, 12]"
29859,45117,10,"[10, 76, 362]"
29861,45119,10,"[10, 76, 362]"
29864,45122,10,"[10, 76, 362]"
29867,45125,10,"[10, 76, 362]"
29868,45126,10,"[10, 76, 362]"
29869,45127,10,"[10, 76, 362]"
29870,45128,10,"[10, 76, 362]"
29874,45138,15,[15]
29878,45142,15,[15]
29879,45143,15,[15]
30044,45419,38,[38]
30045,45420,38,[38]
30048,45423,38,[38]
30052,45427,38,[38]
30054,45429,38,[38]
30251,45953,38,"[1, 38, 41]"
30323,46029,38,"[1, 38, 41]"
30391,46100,12,[12]
30614,46507,15,"[181, 15]"
30633,46537,20,"[138, 20, 7]"
30634,46538,20,"[138, 20, 7]"
30635,46539,20,"[138, 20, 7]"
30636,46540,20,"[138, 20, 7]"
30638,46542,20,"[138, 20, 7]"
30639,46543,20,"[138, 20, 7]"
30640,46544,20,"[138, 20, 7]"
30641,46545,20,"[138, 20, 7]"
30861,46999,1235,"[107, 1235]"
30870,47008,1235,"[107, 1235]"
30872,47010,1235,"[107, 1235]"
30873,47011,1235,"[107, 1235]"
30874,47012,1235,"[107, 1235]"
30875,47013,1235,"[107, 1235]"
30876,47014,1235,"[107, 1235]"
30877,47015,1235,"[107, 1235]"
30878,47016,1235,"[107, 1235]"
30879,47017,1235,"[107, 1235]"
30886,47024,12,"[25, 27, 12]"
30887,47025,12,"[25, 27, 12]"
30888,47026,12,"[25, 27, 12]"
